Title,Date,Description,Link
Gamma distribution tail probability approximation,"Sat, 06 Nov 2021 23:16:53 +0000","This post will approximate of the tail probability of a gamma random variable using the heuristic given in the previous post. The gamma distribution Start with the integral defining Γ(a). Divide the integrand by Γ(a) so that it integrates to 1. This makes the integrand into a probability density, and the resulting probability distribution is […]
The post Gamma distribution tail probability approximation first appeared on John D. Cook.]]>",https://www.johndcook.com/blog/2021/11/06/gamma-tail-estimate/
Deploying dbt on Databricks Just Got Even Simpler,"Mon, 06 Dec 2021 17:00:56 +0000","At Databricks, nothing makes us happier than making our users more productive, which is why we are delighted to announce a native adapter for dbt. It’s now easier than ever to develop robust data pipelines on Databricks using SQL. dbt is a popular open source tool that lets a new breed of ‘analytics engineer’ build...
The post Deploying dbt on Databricks Just Got Even Simpler appeared first on Databricks.
]]>",https://databricks.com/blog/2021/12/06/deploying-dbt-on-databricks-just-got-even-simpler.html
Scala at Scale at Databricks,"Fri, 03 Dec 2021 17:16:48 +0000","With hundreds of developers and millions of lines of code, Databricks is one of the largest Scala shops around. This post will be a broad tour of Scala at Databricks, from its inception to usage, style, tooling and challenges. We will cover topics ranging from cloud infrastructure and bespoke language tooling to the human processes...
The post Scala at Scale at Databricks appeared first on Databricks.
]]>",https://databricks.com/blog/2021/12/03/scala-at-scale-at-databricks.html
The Foundation of Your Lakehouse Starts With Delta Lake,"Wed, 01 Dec 2021 21:20:12 +0000","It’s been an exciting last few years with the Delta Lake project. The release of Delta Lake 1.0 as announced by Michael Armbrust in the Data+AI Summit in May 2021 represents a great milestone for the open source community and we’re just getting started!   To better streamline community involvement and ask, we recently published...
The post The Foundation of Your Lakehouse Starts With Delta Lake appeared first on Databricks.
]]>",https://databricks.com/blog/2021/12/01/the-foundation-of-your-lakehouse-starts-with-delta-lake.html
"Tackle Unseen Quality, Operations and Safety Challenges With Lakehouse Enabled Computer Vision","Tue, 30 Nov 2021 17:00:13 +0000","Globally, out-of-stocks cost retailers an estimated $1T in lost sales. An estimated 20% of these losses are due to phantom inventory, the misreporting of product units actually on-hand. Despite technical advances in inventory management software and processes, the truth is that most retailers still struggle to report accurate unit counts without employees manually performing a...
The post Tackle Unseen Quality, Operations and Safety Challenges With Lakehouse Enabled Computer Vision appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/30/tackle-unseen-quality-operations-and-safety-challenges-with-lakehouse-enabled-computer-vision.html
How DPG Delivers High-quality and Marketable Segments to Its Advertisers.,"Tue, 23 Nov 2021 17:00:48 +0000","This is a guest authored post by Bart Del Piero, Data Scientist, DPG Media. At the start of a campaign, marketers and publishers will often have a hypothesis of who the target segment will be, but once a campaign starts, it can be very difficult to see who actually responds, abstract a segment based on...
The post How DPG Delivers High-quality and Marketable Segments to Its Advertisers. appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/23/how-dpg-delivers-high-quality-and-marketable-segments-to-its-advertisers.html
Announcing Databricks Seattle R&D Site,"Mon, 22 Nov 2021 21:26:01 +0000","Today, we are excited to announce the opening of our Seattle R&D site and our plan to hire hundreds of engineers in Seattle in the next several years. Our office location is in downtown Bellevue. At Databricks, we are passionate about enabling data teams to solve the world’s toughest problems — from making the next...
The post Announcing Databricks Seattle R&D Site appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/22/announcing-databricks-seattle-rd-site.html
Building Analytics on the Lakehouse Using Tableau With Databricks Partner Connect,"Mon, 22 Nov 2021 16:32:17 +0000","This is a guest authored post by Madeleine Corneli, Sr. Product Manager, Tableau   On November 18, Databricks announced Partner Connect, an ecosystem of pre-integrated partners that allows customers to discover and connect data, analytics and AI tools to their lakehouse. Tableau is excited to be among a set of launch partners to be featured...
The post Building Analytics on the Lakehouse Using Tableau With Databricks Partner Connect appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/22/building-analytics-on-the-lakehouse-using-tableau-with-databricks-partner-connect.html
Ray on Databricks,"Fri, 19 Nov 2021 16:00:34 +0000","Ray is an open-source project first developed at RISELab that makes it simple to scale any compute-intensive Python workload. With a rich set of libraries and integrations built on a flexible distributed execution framework, Ray brings new use cases and simplifies the development of custom distributed Python functions that would normally be complicated to create....
The post Ray on Databricks appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/19/ray-on-databricks.html
Build Your Business on Databricks With Partner Connect,"Thu, 18 Nov 2021 16:15:39 +0000","At Databricks we believe that to create the ultimate customer experience, we must leverage the work of more than just our employees and create a platform others can extend. To see the importance of this, think of the apps on your phone. Were they all made by Apple or Google? How much less valuable would...
The post Build Your Business on Databricks With Partner Connect appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/18/build-your-business-on-databricks-with-partner-connect.html
Now Generally Available: Introducing Databricks Partner Connect to Discover and Connect Popular Data and AI Tools to the Lakehouse,"Thu, 18 Nov 2021 16:15:13 +0000","Databricks is thrilled to announce Partner Connect, a one-stop portal for customers to quickly discover a broad set of validated data, analytics, and AI tools and easily integrate them with their Databricks lakehouse across multiple cloud providers. Partner Connect makes it easy for customers to integrate validated data, analytics, and AI tools directly within their...
The post Now Generally Available: Introducing Databricks Partner Connect to Discover and Connect Popular Data and AI Tools to the Lakehouse appeared first on Databricks.
]]>",https://databricks.com/blog/2021/11/18/now-generally-available-introducing-databricks-partner-connect-to-discover-and-connect-popular-data-and-ai-tools-to-the-lakehouse.html
An Introduction to AI Impact Statements,"Mon, 06 Dec 2021 15:42:54 +0000","AI Impact Statements are rapidly becoming the tool of choice for thinking about whether an AI-driven solution will deliver business value, operate safely and ethically, and align with stakeholder needs.
The post An Introduction to AI Impact Statements appeared first on DataRobot AI Cloud.
]]>",https://www.datarobot.com/blog/an-introduction-to-ai-impact-statements/
Anima Anandkumar: What’s in the Future for AI?,"Wed, 01 Dec 2021 14:53:33 +0000","Anima Anandkumar is a world-renowned AI researcher with brilliant answers to some of the most complicated AI questions. In this episode of More Intelligent Tomorrow, we talk about AI’s role in science and how future AGI systems might behave.
The post Anima Anandkumar: What’s in the Future for AI? appeared first on DataRobot AI Cloud.
]]>",https://www.datarobot.com/blog/anima-anandkumar-whats-in-the-future-for-ai/
How to Build and Govern Trusted AI Systems: Technology,"Mon, 29 Nov 2021 14:00:00 +0000","This is the final post in a three part series that describes what is needed for companies to properly govern and ultimately trust their AI systems. This article will discuss the technologies DataRobot uses to help ensure trust in the AI systems built on our platform
The post How to Build and Govern Trusted AI Systems: Technology appeared first on DataRobot AI Cloud.
]]>",https://www.datarobot.com/blog/how-to-build-and-govern-trusted-ai-systems-technology/
Does AI Decision-Making Drive Your Business?,"Wed, 24 Nov 2021 16:34:25 +0000","General Electric (GE) wanted to boost the energy production of its wind farms by 20 percent, which would produce up to an estimated $50 billion in value. That’s when GE turned to AI. Read more.
The post Does AI Decision-Making Drive Your Business? appeared first on DataRobot AI Cloud.
]]>",https://www.datarobot.com/blog/does-ai-decision-making-drive-your-business/
How to Build and Govern Trusted AI Systems: Process,"Mon, 22 Nov 2021 14:00:00 +0000","Trusted AI as a culture and practice is difficult at any level. The focus in this blog will be on the processes that our stakeholders utilize to create structure, repeatability, and standardization. 
The post How to Build and Govern Trusted AI Systems: Process appeared first on DataRobot AI Cloud.
]]>",https://www.datarobot.com/blog/how-to-build-and-govern-trusted-ai-systems-process/
